1	1	1	0.372315	0.000774648
1	1	2	0.425768	0.000724669
1	1	3	0.0323496	0.000660562
2	1	1	0.0000	0.0000
2	1	2	0.249739	0.000732911
2	1	3	-0.274983	0.000720239
2	1	4	0.51429	0.000694407
2	1	5	0.100232	0.000691236
2	1	6	0.342297	0.000722005
2	1	7	-0.012967	0.000708426
3	1	1	1.57828	0.000753977
3	1	2	1.53463	0.000660219
3	1	3	1.71015	0.000628484
3	1	4	1.49779	0.000655964
3	1	5	1.65649	0.000633812
3	1	6	1.41212	0.000617285
4	1	1	-0.00934442	0.000638768
4	1	2	0.175121	0.00066709
4	1	3	0.0737493	0.000674313
4	1	4	0.111013	0.000619539
4	1	5	0.437356	0.000613479
4	1	6	-0.00575298	0.000665314
5	1	1	0.120402	0.000664676
5	1	2	0.405471	0.000688882
1	2	1	0.220546	0.000626329
1	2	2	-0.113863	0.000647137
1	2	3	0.183253	0.000694068
2	2	1	0.0000	0.0000
2	2	2	0.366942	0.000733722
2	2	3	0.0113925	0.000746335
2	2	4	0.0776748	0.000686893
2	2	5	0.052182	0.000661371
2	2	6	-0.36782	0.000685846
2	2	7	-0.239963	0.000672334
3	2	1	0	0
3	2	2	0.500825	0.000631756
3	2	3	-0.0138514	0.000676313
3	2	4	-0.13974	0.000681909
3	2	5	-0.0273493	0.000626595
3	2	6	-0.0417363	0.000645365
4	2	1	0	0
4	2	2	0	0
4	2	3	-1.2515	0.000595845
4	2	4	-2.15759	0.000623331
4	2	5	-0.89731	0.000587839
4	2	6	-1.22174	0.000608206
5	2	1	0.240132	0.000693396
5	2	2	0.269722	0.000795579
1	3	1	0.652796	0.000811051
1	3	2	0.64267	0.000731289
1	3	3	0.34582	0.000751199
2	3	1	0.0000	0.0000
2	3	2	-0.218068	0.000782197
2	3	3	0.453118	0.00077389
2	3	4	0.77899	0.000780621
2	3	5	0.456017	0.000777049
2	3	6	0.378168	0.000784388
2	3	7	0.579994	0.000771119
3	3	1	0	0
3	3	2	0	0
3	3	3	1.70178	0.000713016
3	3	4	2.41658	0.000730997
3	3	5	1.73433	0.000649997
3	3	6	2.17485	0.000781458
4	3	1	0	0
4	3	2	0	0
4	3	3	0	0
4	3	4	0.412554	0.000666454
4	3	5	0.363306	0.000648219
4	3	6	0.48399	0.000653056
5	3	1	0.635674	0.000761957
5	3	2	0.828796	0.000763141
1	4	1	-0.275624	0.000724855
1	4	2	0.126132	0.000718186
1	4	3	-0.0179941	0.00076654
2	4	1	0.0000	0.0000
2	4	2	-0.0715071	0.000774421
2	4	3	-0.200291	0.000803355
2	4	4	-0.431351	0.000782251
2	4	5	-0.378431	0.000733041
2	4	6	0.119821	0.000755324
2	4	7	-0.373936	0.000734938
3	4	1	0	0
3	4	2	0	0
3	4	3	0	0
3	4	4	-0.161536	0.000712271
3	4	5	-0.309905	0.000701981
3	4	6	-0.356682	0.000748306
4	4	1	0	0
4	4	2	0	0
4	4	3	-2.39401	0.105802
4	4	4	-1.60339	0.000667233
4	4	5	-1.25492	0.000709862
4	4	6	-1.25716	0.000677412
5	4	1	-0.225884	0.000745799
5	4	2	0.0284851	0.000777282
1	5	1	0.765393	0.000886646
1	5	2	0.573681	0.000750885
1	5	3	0.589512	0.000826355
2	5	1	0.0000	0.0000
2	5	2	-0.0145944	0.000854484
2	5	3	0.390134	0.000928441
2	5	4	0.092983	0.000892502
2	5	5	0.265298	0.000846773
2	5	6	0.0639661	0.000865217
2	5	7	0.245462	0.00090708
3	5	1	2.31498	0.000768683
3	5	2	2.06416	0.000811444
3	5	3	2.05751	0.000698234
3	5	4	1.79426	0.000724305
3	5	5	1.90877	0.000788722
4	5	1	0.548545	0.000752365
4	5	2	0.611351	0.000789566
4	5	3	0.498456	0.000780389
4	5	4	0.627717	0.00085597
4	5	5	1.10071	0.000807301
1	6	1	0.0000	0.0000
1	6	2	0.0000	0.0000
1	6	3	0.0000	0.0000
2	6	1	0.0000	0.0000
2	6	2	0.0000	0.0000
2	6	3	0.0000	0.0000
2	6	4	0.0000	0.0000
2	6	5	0.0000	0.0000
2	6	6	0.0000	0.0000
2	6	7	0.0000	0.0000
3	6	1	0.0000	0.0000
3	6	2	0.0000	0.0000
3	6	3	0.0000	0.0000
3	6	4	0.0000	0.0000
3	6	5	0.0000	0.0000
3	6	6	0.0000	0.0000
4	6	1	0.0000	0.0000
4	6	2	0.0000	0.0000
4	6	3	0.0000	0.0000
4	6	4	0.0000	0.0000
4	6	5	0.0000	0.0000
4	6	6	0.0000	0.0000
5	6	1	0.0000	0.0000
5	6	2	0.0000	0.0000
