1	1	1	-0.40315	0.000809986
1	1	2	-0.368822	0.000776108
1	1	3	-0.741939	0.000698451
2	1	1	0.0000	0.0000
2	1	2	-0.594037	0.000774531
2	1	3	-1.12274	0.000768475
2	1	4	-1.64994	0.000765617
2	1	5	-2.09739	0.00075213
2	1	6	-1.8848	0.000758556
2	1	7	-2.10843	0.00079098
3	1	1	-0.671474	0.000764476
3	1	2	-0.641023	0.00066937
3	1	3	-0.86581	0.000634628
3	1	4	-0.602338	0.000668627
3	1	5	-0.769214	0.000644695
3	1	6	-0.613975	0.000622983
4	1	1	-0.885244	0.000654336
4	1	2	-0.500861	0.00067684
4	1	3	-0.701585	0.000683884
4	1	4	-0.69319	0.000631778
4	1	5	-0.339031	0.000631663
4	1	6	-0.231513	0.000674411
5	1	1	-0.702843	0.000695956
5	1	2	-0.393445	0.000746981
1	2	1	-0.727045	0.000660189
1	2	2	-0.518537	0.000681799
1	2	3	-0.718819	0.000752731
2	2	1	0.0000	0.0000
2	2	2	-1.01122	0.000781579
2	2	3	-0.620845	0.000816813
2	2	4	-0.625048	0.000731782
2	2	5	-0.72803	0.000723354
2	2	6	-1.04808	0.00076583
2	2	7	-0.944055	0.000738943
3	2	1	-0.329627	0.000645555
3	2	2	-0.899806	0.000636496
3	2	3	-0.515222	0.000693506
3	2	4	-0.240946	0.000692402
3	2	5	-0.503436	0.000634612
3	2	6	-0.618607	0.000657708
4	2	1	-0.944835	0.000665897
4	2	2	-0.475852	0.000625599
4	2	3	-0.503588	0.000612288
4	2	4	-1.40749	0.00062661
4	2	5	-0.0750146	0.000597791
4	2	6	-0.598442	0.000618737
5	2	1	-0.78768	0.000773415
5	2	2	-0.901239	0.000872312
1	3	1	-0.54994	0.000860296
1	3	2	-0.582232	0.000761507
1	3	3	-0.77876	0.000791712
2	3	1	0.0000	0.0000
2	3	2	-1.38098	0.000828324
2	3	3	-0.820383	0.000828029
2	3	4	-1.71983	0.000843476
2	3	5	-2.12262	0.000838434
2	3	6	-2.1509	0.000820797
2	3	7	-2.01976	0.000838634
3	3	1	-0.553764	0.000730418
3	3	2	-0.750591	0.000746047
3	3	3	-0.398249	0.000723967
3	3	4	-1.10913	0.000736339
3	3	5	-0.517593	0.00065885
3	3	6	-1.30554	0.0008089
4	3	1	-0.694007	0.000661193
4	3	2	-0.465147	0.00072567
4	3	3	-0.613973	0.000659451
4	3	4	-0.739735	0.000678098
4	3	5	-0.713676	0.000655905
4	3	6	-0.668585	0.000656875
5	3	1	-0.635048	0.000827801
5	3	2	-0.296987	0.000788159
1	4	1	-0.525744	0.000751882
1	4	2	-0.974132	0.000739826
1	4	3	-0.827355	0.000808982
2	4	1	0.0000	0.0000
2	4	2	-0.734545	0.000830245
2	4	3	-0.603922	0.000841343
2	4	4	-0.929468	0.000810337
2	4	5	-0.913263	0.000759484
2	4	6	-0.307002	0.000786615
2	4	7	-0.863235	0.000775718
3	4	1	-0.72252	0.000739372
3	4	2	-0.513864	0.000785326
3	4	3	-0.649167	0.000706575
3	4	4	-0.542537	0.000725823
3	4	5	-0.435625	0.00071461
3	4	6	-0.406854	0.000753937
4	4	1	-0.542557	0.000715221
4	4	2	-0.316252	0.00072694
4	4	3	-0.540054	0.000701531
4	4	4	-0.734893	0.000679467
4	4	5	-0.40658	0.000717875
4	4	6	-0.383917	0.000685307
5	4	1	-0.218415	0.00078243
5	4	2	-0.78544	0.000823275
1	5	1	-0.649513	0.000948426
1	5	2	-0.829182	0.000789997
1	5	3	-0.683654	0.000840701
2	5	1	0.0000	0.0000
2	5	2	-1.30819	0.00093475
2	5	3	-0.877434	0.000965632
2	5	4	-2.67171	0.000981113
2	5	5	-2.40027	0.000949635
2	5	6	-2.52938	0.000910118
2	5	7	-2.37224	0.000978425
3	5	1	-0.758023	0.000790876
3	5	2	-0.634596	0.000830174
3	5	3	-0.66702	0.000710687
3	5	4	-0.480402	0.000745565
3	5	5	-0.588013	0.000804052
4	5	1	-0.700614	0.000762166
4	5	2	-0.613919	0.000807926
4	5	3	-0.745562	0.000801891
4	5	4	-0.619491	0.000865871
4	5	5	-0.471973	0.000824886
1	6	1	0.0000	0.0000
1	6	2	0.0000	0.0000
1	6	3	0.0000	0.0000
2	6	1	0.0000	0.0000
2	6	2	0.0000	0.0000
2	6	3	0.0000	0.0000
2	6	4	0.0000	0.0000
2	6	5	0.0000	0.0000
2	6	6	0.0000	0.0000
2	6	7	0.0000	0.0000
3	6	1	0.0000	0.0000
3	6	2	0.0000	0.0000
3	6	3	0.0000	0.0000
3	6	4	0.0000	0.0000
3	6	5	0.0000	0.0000
3	6	6	0.0000	0.0000
4	6	1	0.0000	0.0000
4	6	2	0.0000	0.0000
4	6	3	0.0000	0.0000
4	6	4	0.0000	0.0000
4	6	5	0.0000	0.0000
4	6	6	0.0000	0.0000
5	6	1	0.0000	0.0000
5	6	2	0.0000	0.0000
