1	1	1	-0.700401	0.00398273
1	1	2	-1.06475	0.00380429
1	1	3	-1.76592	0.0040371
2	1	1	0.0000	0.0000
2	1	2	-0.864263	0.00401163
2	1	3	-0.891521	0.00381903
2	1	4	1.22945	0.00374743
2	1	5	-0.440248	0.00389287
2	1	6	0.138738	0.00409654
2	1	7	0.906818	0.00371256
3	1	1	13.093	0.00454888
3	1	2	10.4413	0.00435956
3	1	3	10.5902	0.00467167
3	1	4	11.3207	0.00437507
3	1	5	1.6128	0.00391997
3	1	6	12.6068	0.00443453
4	1	1	10.8417	0.00450034
4	1	2	12.0986	0.00409198
4	1	3	13.1775	0.00494833
4	1	4	2.5614	0.00384152
4	1	5	1.96507	0.00403878
4	1	6	12.5774	0.00492654
5	1	1	-0.206844	0.00387383
5	1	2	0.169293	0.00390926
1	2	1	0.441144	0.00351416
1	2	2	-0.380021	0.00330014
1	2	3	-0.672769	0.00353678
2	2	1	0.0000	0.0000
2	2	2	-0.694153	0.00392356
2	2	3	-1.21029	0.00371654
2	2	4	2.03692	0.00365753
2	2	5	0.538922	4.30159e-09
2	2	6	0.0609197	0.00361862
2	2	7	0.897619	0.00392307
3	2	1	4.43	0.00379428
3	2	2	10.8052	0.0035251
3	2	3	6.51218	0.00366016
3	2	4	4.244	0.00343116
3	2	5	8.65461	0.00351351
3	2	6	10.5939	0.00363561
4	2	1	4.7525	0.00348405
4	2	2	10.0657	0.0038796
4	2	3	3.21269	0.00348728
4	2	4	10.7181	0.00363903
4	2	5	6.99226	0.00362401
4	2	6	9.90818	0.00368072
5	2	1	-0.11976	7.60422e-10
5	2	2	0.410412	0.00341317
1	3	1	0.703236	0.00412173
1	3	2	0.400229	0.00449632
1	3	3	-0.404388	0.00439475
2	3	1	0.0000	0.0000
2	3	2	0.810485	0.00515701
2	3	3	-0.838323	6.08337e-09
2	3	4	2.14517	0.00438958
2	3	5	0.596824	0.00439705
2	3	6	0.308268	0.00448576
2	3	7	0.622382	0.00414355
3	3	1	9.27166	0.00485581
3	3	2	8.8508	0.00451466
3	3	3	6.34175	0.00420557
3	3	4	8.04235	0.0041953
3	3	5	3.13093	0.00423187
3	3	6	9.33865	0.00534135
4	3	1	9.88605	0.00491524
4	3	2	4.70869	0.00415049
4	3	3	7.06365	0.00458908
4	3	4	6.91601	0.00438399
4	3	5	10.604	0.00485172
4	3	6	6.78024	0.00638071
5	3	1	0.135712	0.00417242
5	3	2	-0.148545	0.00425334
1	4	1	0.179641	1.52084e-09
1	4	2	0.126542	0.00357052
1	4	3	-0.491083	0.00382874
2	4	1	0.0000	0.0000
2	4	2	0.873923	0.00408305
2	4	3	0.404434	0.00376541
2	4	4	1.99187	0.00398098
2	4	5	1.75591	0.00414071
2	4	6	0.587131	0.00397365
2	4	7	0.992098	0.00373607
3	4	1	4.66842	0.00374153
3	4	2	7.40853	0.00418131
3	4	3	5.35974	0.00380206
3	4	4	4.62793	0.00397282
3	4	5	1.27527	0.00378692
3	4	6	3.54643	0.00347819
4	4	1	9.72064	0.00398439
4	4	2	8.7404	0.00382077
4	4	3	7.31739	0.00402162
4	4	4	6.77952	0.0037533
4	4	5	8.04521	0.00405021
4	4	6	2.91393	0.00361718
5	4	1	0.672903	0.00359672
5	4	2	1.2754	0.00389872
1	5	1	-0.872376	0.00491615
1	5	2	-0.395311	0.00458971
1	5	3	-1.70391	0.00533869
2	5	1	0.0000	0.0000
2	5	2	-0.692986	0.00550572
2	5	3	-0.200849	0.00464529
2	5	4	1.27386	0.00441223
2	5	5	-0.208899	0.0051996
2	5	6	-0.960628	0.00480186
2	5	7	-2.89626	0.00523275
3	5	1	-10.1681	0.00482763
3	5	2	-10.8089	0.00451413
3	5	3	-8.62075	0.00482237
3	5	4	-8.56528	0.00460626
3	5	5	-10.6849	0.00404815
4	5	1	-8.79758	0.00482616
4	5	2	-9.87946	0.00479489
4	5	3	-7.90419	4.8667e-08
4	5	4	-8.84797	0.00488106
4	5	5	-9.0168	0.00517545
1	6	1	0.0000	0.0000
1	6	2	0.0000	0.0000
1	6	3	0.0000	0.0000
2	6	1	0.0000	0.0000
2	6	2	0.0000	0.0000
2	6	3	0.0000	0.0000
2	6	4	0.0000	0.0000
2	6	5	0.0000	0.0000
2	6	6	0.0000	0.0000
2	6	7	0.0000	0.0000
3	6	1	0.0000	0.0000
3	6	2	0.0000	0.0000
3	6	3	0.0000	0.0000
3	6	4	0.0000	0.0000
3	6	5	0.0000	0.0000
3	6	6	0.0000	0.0000
4	6	1	0.0000	0.0000
4	6	2	0.0000	0.0000
4	6	3	0.0000	0.0000
4	6	4	0.0000	0.0000
4	6	5	0.0000	0.0000
4	6	6	0.0000	0.0000
5	6	1	0.0000	0.0000
5	6	2	0.0000	0.0000
