1	1	1	-0.666868	0.00719783
1	1	2	-1.06791	0.00697851
1	1	3	-1.7561	0.00726127
2	1	1	0.0000	0.0000
2	1	2	-0.846276	0.00705413
2	1	3	-0.864234	0.00733532
2	1	4	1.27246	0.00700825
2	1	5	-0.432554	0.00686173
2	1	6	0.15366	0.00796732
2	1	7	0.922073	0.00691877
3	1	1	12.2577	0.105131
3	1	2	10.223	0.0567946
3	1	3	10.3956	0.0555521
3	1	4	10.9809	0.0679134
3	1	5	1.66349	0.00992224
3	1	6	11.9646	0.0992817
4	1	1	10.566	0.065409
4	1	2	11.6289	0.0857802
4	1	3	12.2877	0.107696
4	1	4	2.572	0.00694827
4	1	5	1.99634	0.00733361
4	1	6	11.8614	0.0945842
5	1	1	-0.167166	0.00684007
5	1	2	0.177884	0.00726668
1	2	1	0.461918	0.00637393
1	2	2	-0.341589	0.00641115
1	2	3	-0.668898	0.00670324
2	2	1	0.0000	0.0000
2	2	2	-0.662338	0.00712704
2	2	3	-1.20341	0.00660249
2	2	4	2.06386	0.00668654
2	2	5	0.622784	0.00712289
2	2	6	0.0810802	0.00842555
2	2	7	0.917522	0.0083166
3	2	1	4.39116	0.00695251
3	2	2	10.7779	0.0252296
3	2	3	6.52883	0.0064523
3	2	4	4.25903	0.00619604
3	2	5	8.65495	0.0141674
3	2	6	10.5786	0.0223185
4	2	1	4.73792	0.00656122
4	2	2	10.0512	0.0207654
4	2	3	3.23696	0.00694345
4	2	4	10.6797	0.0253831
4	2	5	6.96135	0.00675961
4	2	6	9.87417	0.0209294
5	2	1	0.0634199	0.00619247
5	2	2	0.496756	0.0070194
1	3	1	0.757773	0.00774942
1	3	2	0.410312	0.00791426
1	3	3	-0.394248	0.00793714
2	3	1	0.0000	0.0000
2	3	2	0.846447	0.00955779
2	3	3	-0.50006	0.00935942
2	3	4	2.14065	0.00779693
2	3	5	0.626624	0.00805505
2	3	6	0.327686	0.00788796
2	3	7	0.681177	0.00764265
3	3	1	8.75171	0.0773106
3	3	2	8.44607	0.0706756
3	3	3	6.26437	0.0316994
3	3	4	7.82219	0.0543324
3	3	5	3.12306	0.00775181
3	3	6	9.0203	0.0918108
4	3	1	9.17412	0.0940185
4	3	2	4.68189	0.01702
4	3	3	6.93437	0.0394111
4	3	4	6.76666	0.0405136
4	3	5	9.67796	0.111781
4	3	6	6.81679	0.0171284
5	3	1	0.171808	0.00794661
5	3	2	-0.118478	0.00768516
1	4	1	0.587886	0.00828223
1	4	2	0.163066	0.00829754
1	4	3	-0.469208	0.00799155
2	4	1	0.0000	0.0000
2	4	2	0.924218	0.00873229
2	4	3	0.503036	0.00880452
2	4	4	2.02808	0.00818747
2	4	5	1.75124	0.00885933
2	4	6	0.629866	0.00856141
2	4	7	0.977866	0.00836527
3	4	1	4.68095	0.00641527
3	4	2	7.44031	0.00720441
3	4	3	5.38055	0.00680095
3	4	4	4.67511	0.00708957
3	4	5	1.27506	0.00966531
3	4	6	3.54885	0.00653761
4	4	1	9.71847	0.00650389
4	4	2	8.8164	0.00742377
4	4	3	7.32094	0.00670316
4	4	4	6.78293	0.00680426
4	4	5	8.05427	0.00681222
4	4	6	2.9868	0.00804894
5	4	1	0.681431	0.00951372
5	4	2	1.32718	0.00850292
1	5	1	-0.899612	0.00875745
1	5	2	-0.400215	0.00865281
1	5	3	-1.65581	0.00890983
2	5	1	0.0000	0.0000
2	5	2	-0.649987	0.00891947
2	5	3	-0.149679	0.00865571
2	5	4	1.27113	0.00869724
2	5	5	-0.124602	0.0102895
2	5	6	-0.883322	0.00996422
2	5	7	-2.87588	0.00834717
3	5	1	-10.2117	0.00813865
3	5	2	-10.7374	0.0101925
3	5	3	-8.60137	0.00823857
3	5	4	-8.53472	0.0120675
3	5	5	-10.6836	0.012016
4	5	1	-8.81064	0.0109131
4	5	2	-9.87142	0.00830646
4	5	3	-7.78751	0.0105768
4	5	4	-8.79688	0.00857748
4	5	5	-9.03027	0.0113593
1	6	1	0.0000	0.0000
1	6	2	0.0000	0.0000
1	6	3	0.0000	0.0000
2	6	1	0.0000	0.0000
2	6	2	0.0000	0.0000
2	6	3	0.0000	0.0000
2	6	4	0.0000	0.0000
2	6	5	0.0000	0.0000
2	6	6	0.0000	0.0000
2	6	7	0.0000	0.0000
3	6	1	0.0000	0.0000
3	6	2	0.0000	0.0000
3	6	3	0.0000	0.0000
3	6	4	0.0000	0.0000
3	6	5	0.0000	0.0000
3	6	6	0.0000	0.0000
4	6	1	0.0000	0.0000
4	6	2	0.0000	0.0000
4	6	3	0.0000	0.0000
4	6	4	0.0000	0.0000
4	6	5	0.0000	0.0000
4	6	6	0.0000	0.0000
5	6	1	0.0000	0.0000
5	6	2	0.0000	0.0000
