1	1	1	-1.00494	0.00472523
1	1	2	-1.00494	0.00472523
1	1	3	-1.00494	0.00472523
2	1	1	-1.00494	0.00472523
2	1	2	-1.00494	0.00472523
2	1	3	-1.00494	0.00472523
2	1	4	-1.00494	0.00472523
2	1	5	-1.00494	0.00472523
2	1	6	-1.00494	0.00472523
2	1	7	-1.00494	0.00472523
3	1	1	-1.00494	0.00472523
3	1	2	-1.00494	0.00472523
3	1	3	-1.00494	0.00472523
3	1	4	-1.00494	0.00472523
3	1	5	-1.00494	0.00472523
3	1	6	-1.00494	0.00472523
4	1	1	-1.00494	0.00472523
4	1	2	-1.00494	0.00472523
4	1	3	-1.00494	0.00472523
4	1	4	-1.00494	0.00472523
4	1	5	-1.00494	0.00472523
4	1	6	-1.00494	0.00472523
5	1	1	-1.00494	0.00472523
5	1	2	-1.00494	0.00472523
1	2	1	-0.921317	0.00504155
1	2	2	-0.921317	0.00504155
1	2	3	-0.921317	0.00504155
2	2	1	-0.921317	0.00504155
2	2	2	-0.921317	0.00504155
2	2	3	-0.921317	0.00504155
2	2	4	-0.921317	0.00504155
2	2	5	-0.921317	0.00504155
2	2	6	-0.921317	0.00504155
2	2	7	-0.921317	0.00504155
3	2	1	-0.921317	0.00504155
3	2	2	-0.921317	0.00504155
3	2	3	-0.921317	0.00504155
3	2	4	-0.921317	0.00504155
3	2	5	-0.921317	0.00504155
3	2	6	-0.921317	0.00504155
4	2	1	-0.921317	0.00504155
4	2	2	-0.921317	0.00504155
4	2	3	-0.921317	0.00504155
4	2	4	-0.921317	0.00504155
4	2	5	-0.921317	0.00504155
4	2	6	-0.921317	0.00504155
5	2	1	-0.921317	0.00504155
5	2	2	-0.921317	0.00504155
1	3	1	-1.04204	0.00470191
1	3	2	-1.04204	0.00470191
1	3	3	-1.04204	0.00470191
2	3	1	-1.04204	0.00470191
2	3	2	-1.04204	0.00470191
2	3	3	-1.04204	0.00470191
2	3	4	-1.04204	0.00470191
2	3	5	-1.04204	0.00470191
2	3	6	-1.04204	0.00470191
2	3	7	-1.04204	0.00470191
3	3	1	-1.04204	0.00470191
3	3	2	-1.04204	0.00470191
3	3	3	-1.04204	0.00470191
3	3	4	-1.04204	0.00470191
3	3	5	-1.04204	0.00470191
3	3	6	-1.04204	0.00470191
4	3	1	-1.04204	0.00470191
4	3	2	-1.04204	0.00470191
4	3	3	-1.04204	0.00470191
4	3	4	-1.04204	0.00470191
4	3	5	-1.04204	0.00470191
4	3	6	-1.04204	0.00470191
5	3	1	-1.04204	0.00470191
5	3	2	-1.04204	0.00470191
1	4	1	-1.42617	0.00484163
1	4	2	-1.42617	0.00484163
1	4	3	-1.42617	0.00484163
2	4	1	-1.42617	0.00484163
2	4	2	-1.42617	0.00484163
2	4	3	-1.42617	0.00484163
2	4	4	-1.42617	0.00484163
2	4	5	-1.42617	0.00484163
2	4	6	-1.42617	0.00484163
2	4	7	-1.42617	0.00484163
3	4	1	-1.42617	0.00484163
3	4	2	-1.42617	0.00484163
3	4	3	-1.42617	0.00484163
3	4	4	-1.42617	0.00484163
3	4	5	-1.42617	0.00484163
3	4	6	-1.42617	0.00484163
4	4	1	-1.42617	0.00484163
4	4	2	-1.42617	0.00484163
4	4	3	-1.42617	0.00484163
4	4	4	-1.42617	0.00484163
4	4	5	-1.42617	0.00484163
4	4	6	-1.42617	0.00484163
5	4	1	-1.42617	0.00484163
5	4	2	-1.42617	0.00484163
1	5	1	0.0000	0.0000
1	5	2	0.0000	0.0000
1	5	3	0.0000	0.0000
2	5	1	0.0000	0.0000
2	5	2	0.0000	0.0000
2	5	3	0.0000	0.0000
2	5	4	0.0000	0.0000
2	5	5	0.0000	0.0000
2	5	6	0.0000	0.0000
2	5	7	0.0000	0.0000
3	5	1	0.0000	0.0000
3	5	2	0.0000	0.0000
3	5	3	0.0000	0.0000
3	5	4	0.0000	0.0000
3	5	5	0.0000	0.0000
4	5	1	0.0000	0.0000
4	5	2	0.0000	0.0000
4	5	3	0.0000	0.0000
4	5	4	0.0000	0.0000
4	5	5	0.0000	0.0000
1	6	1	0.0000	0.0000
1	6	2	0.0000	0.0000
1	6	3	0.0000	0.0000
2	6	1	0.0000	0.0000
2	6	2	0.0000	0.0000
2	6	3	0.0000	0.0000
2	6	4	0.0000	0.0000
2	6	5	0.0000	0.0000
2	6	6	0.0000	0.0000
2	6	7	0.0000	0.0000
3	6	1	0.0000	0.0000
3	6	2	0.0000	0.0000
3	6	3	0.0000	0.0000
3	6	4	0.0000	0.0000
3	6	5	0.0000	0.0000
3	6	6	0.0000	0.0000
4	6	1	0.0000	0.0000
4	6	2	0.0000	0.0000
4	6	3	0.0000	0.0000
4	6	4	0.0000	0.0000
4	6	5	0.0000	0.0000
4	6	6	0.0000	0.0000
5	6	1	0.0000	0.0000
5	6	2	0.0000	0.0000
